,industry_code,industry_detail,industry_region,ACID,ENRG,ETOX,EUTR,FOOD,GCC,HAPS,HAZW,HC,HNC,HRSP,HTOX,JOBS,LAND,METL,MINE,MSW,NREN,OZON,PEST,REN,SMOG,VADD,WATR
56,311920,coffee and tea,us,4.7666267911675437e-05,0.0,2.737394463544625e-05,4.893203530517581e-06,0.000984038191901,0.03089227041690034,2.3504378239985325e-06,5.736089272542477e-06,1.1320620169091736e-11,1.651519154948161e-11,2.1666481792536062e-05,2.7859955651165966e-11,1.5593288974e-06,0.0002389153514761,3.8278347186809864e-09,0.0,0.0018945792887912194,0.0,1.8475183832350383e-09,0.0,0.0,0.0012120170391167358,0.229536337181,0.001940701942882
57,311930,flavored drink concentrates,us,2.604663018952559e-05,0.0020525594465298,4.7714161131950235e-06,2.1499477554106095e-06,0.00102104369105,0.026051378212926645,9.549198018373913e-06,0.000147307253829736,4.871116539027246e-13,2.575386122076264e-12,3.691903085402221e-06,3.063208900844197e-12,2.30272253582e-06,0.0006033243029450001,2.945164482716155e-09,0.0,0.0019832947067870725,0.0,1.8687535229798406e-09,3.192496069703e-11,0.0020525594465298,0.00033727516177886423,0.541885500469,0.003588894597706
58,311940,seasonings and dressings,us,0.00042061509610121753,0.0073992224972387,7.910629115200838e-05,4.403776902676604e-05,0.00139793938827,0.026347097615174474,1.845086050730557e-05,0.0001489528334684468,1.7657889014705622e-12,7.896739684822107e-12,5.059568483656269e-05,9.666142266907047e-12,2.07157118997e-06,0.0003932147757671,8.56128235733766e-08,0.0,0.0027255365738714024,0.0,6.756351548420484e-09,1.6760835814203996e-08,0.0073992224972387,0.0017135408770509275,0.248081327545,0.002873103382989
59,311990,all other foods,us,0.00024002627461247657,0.1800102471603131,0.00011583762559701841,6.108148517643299e-05,0.00207214883321,0.042528313670268346,1.1363934388555122e-05,0.00015805728481137711,4.426085142466133e-12,8.508705949475645e-11,8.857551834000213e-05,8.95218704580249e-11,2.12726266765e-06,0.00039798521885139995,5.5533134469698505e-08,0.0,0.003998878666634714,0.0,8.197323912931321e-08,9.002638516546774e-09,0.1800102471603131,0.0011667425856300186,0.219020231447,0.00354463717837
60,312110,"soft drinks, bottled water, and ice",us,5.075896562618169e-06,6.4008559798796e-05,1.969869682202186e-06,6.969890563026696e-07,0.00162168241552,0.02397238840264374,1.7632221582341046e-07,2.850170223401265e-05,4.4790382741772966e-13,7.53182383623984e-13,1.2340821553960613e-06,1.202010294848387e-12,2.08884940538e-06,0.0010808175329291001,5.527981497606477e-10,0.0,0.003125469059297852,0.0,1.2280764667519485e-09,1.505356281517e-12,6.4008559798796e-05,0.0001684173362560347,0.231363326706,0.003625433729277
61,312120,breweries and beer,us,0.00021406261901077783,0.0029871359973653,8.40596715665123e-05,1.158835557933828e-05,0.000818288705636,0.03014165871669944,5.59493648442064e-06,0.0002673856476954896,2.5703510389752278e-12,4.056106880684396e-12,2.266745237634481e-05,6.631939384305569e-12,1.37188930268e-06,0.0005287321725527001,1.1756590635457071e-08,0.0,0.0015754600245291353,0.0,1.5127288872970932e-08,0.0,0.0029871359973653,0.0020572339183485737,0.4351824592,0.0022329480607
62,312130,wineries and wine,us,6.115754863767399e-06,0.0,1.674881258971509e-06,6.241814089363287e-05,0.00209399739195,0.012640413944172783,2.560438127412626e-07,1.053795960791224e-05,4.0556311889502643e-13,2.7738964194438182e-12,2.5418661046186805e-06,3.180307708492598e-12,2.16450071702e-06,0.0009427758768259999,2.2684136733516097e-09,0.0,0.004031595645596777,0.0,2.8064237564967998e-11,0.0,0.0,0.001188773443544948,0.319456893106,0.00401267129212
63,312140,distilleries and spirits,us,0.0003871048501430985,3.6790612441166e-06,0.00027302152464823103,8.804096569491977e-05,0.00047599997219,0.057100709380794396,1.2666324782321885e-05,0.008322207650640357,1.0000734555105383e-11,3.505146767826741e-10,5.7875708667704255e-05,3.6053301599756264e-10,9.86688532251e-07,0.00048537803780059996,7.095177219501915e-08,0.0,0.000956470579805293,0.0,1.1998376256696037e-07,4.059540006447213e-09,3.6790612441166e-06,0.010432200042331575,0.605911890756,0.002055078952775
64,312200,tobacco products,us,2.8981792971469377e-05,8.417136167393e-06,0.00023028608078916365,1.5113883921807885e-06,0.000162453313317,0.007289270217700976,1.8924147925492278e-06,5.031520135010375e-06,6.701474517249788e-13,4.375421042357002e-12,2.823704950062318e-06,5.046974140622442e-12,2.53715205572e-07,0.0001514112268975,8.338142970787122e-09,0.0,0.000324493030730663,0.0,1.5648776309037242e-11,2.790511714475927e-12,8.417136167393e-06,0.000405916673770719,0.732604529401,0.0006256926448770001
65,313100,"fiber, yarn, and thread",us,1.6253761160172748e-05,7.9132224946e-07,3.944362268025558e-06,2.2070063407026193e-06,0.000100008762173,0.028043350412836045,3.7210879220184364e-06,1.47689576129461e-05,8.394667820639575e-13,1.5059578749104694e-12,5.325844737528239e-06,2.347144566894016e-12,3.06620855575e-06,0.002402791722856,1.5410731082392534e-09,0.0,0.004152050212354997,0.0,6.5623684091322e-11,4.19629082294e-11,7.9132224946e-07,0.0004603576805074101,0.209501867775,0.000922502322605
66,313200,fabric,us,7.290098127793893e-05,0.13356946537316802,3.920395820379673e-05,1.626792770658595e-05,0.000105711330648,0.06503976697756272,1.4638858228552784e-05,3.0354612919265723e-05,1.1945919524373902e-11,1.9773999466457282e-11,1.3777835841550592e-05,3.174458830527872e-11,3.68255057477e-06,0.0024418220278050002,2.0187400482024923e-08,0.0,0.00438267792770918,0.0,2.82193332589857e-09,1.2339542800109365e-09,0.13356946537316802,0.0018407717026818681,0.346751820084,0.001373394842503
67,313300,finished and coated fabric,us,0.0002478684841208602,0.008573291973170378,9.587617622264154e-05,0.0001468506510362746,0.000110326756039,0.10289457955866957,0.0001244233427946682,0.00040768162732932717,1.4986873034413427e-11,4.829286290030138e-11,4.581419330613691e-05,6.330919626055804e-11,4.3707245962e-06,0.003005812029867,2.0426237991487119e-07,0.0,0.004580422179613236,0.0,1.4985138257972165e-08,3.803110919246553e-09,0.008573291973170378,0.005065359579919463,0.343877670367,0.002209777748837
68,314110,carpets and rugs,us,0.00012455254325547893,2.1047622521673e-05,1.4141905075643735e-05,2.1919754727971886e-05,9.85044660206e-05,0.053899911023520555,1.6744055240670847e-06,1.4203794294962227e-05,1.5445448127591977e-12,2.2560396744479106e-12,1.9081625293238556e-05,3.803789584422913e-12,3.40454516477e-06,0.002332562174377,4.8586642262947596e-08,0.0,0.0040895965530521935,0.0,9.714144009644899e-11,2.50401611530179e-11,2.1047622521673e-05,0.001962001277475592,0.271069277394,0.001341858717303
69,314120,curtains and linens,us,1.571589333449406e-05,0.04444393425070437,1.2045462247647048e-05,4.3074020079264844e-06,0.000148870126637,0.030516290442598983,1.6819410472018818e-05,2.6107944289509205e-05,2.5667134158052045e-12,9.279878515212478e-12,2.796080840305983e-06,1.1852305930007104e-11,5.7288558015e-06,0.002879752239347,8.065326091528816e-09,0.0,0.0061645193639956585,0.0,1.2001882486478875e-07,2.251849776790493e-10,0.04444393425070437,0.0005941242560806783,0.415775292119,0.001015528967174
70,314900,other textiles,us,2.572289225766294e-05,0.00588594294328671,0.0001733168849909744,2.728360941187078e-06,0.000159676856395,0.024596572749905572,0.00011755323313698081,0.00014954197956987335,6.3187770191046795e-12,2.558421606095355e-11,4.3927109718015985e-06,3.1916266138555474e-11,5.45557979258e-06,0.002453509006518,4.8191771761956735e-08,0.0,0.006621059720754604,0.0,8.582413844125627e-09,2.045617862835921e-09,0.00588594294328671,0.001964672240510252,0.400181492455,0.0009688940862280001
71,315000,clothing,us,8.5032752858199e-06,7.379244963912e-05,5.631810254730138e-06,2.0367577712314763e-06,0.000207078813357,0.009507997462582372,3.3623067132920316e-06,2.817063400830556e-05,7.880492881151262e-13,3.738964340941397e-12,1.0487335553957078e-06,4.528695412205003e-12,5.68085871661e-06,0.001828346975435,4.765039856373406e-08,0.0,0.00658673331420847,0.0,2.21105121864304e-10,3.45292998513967e-11,7.379244963912e-05,0.00028093304820618983,0.363052094956,0.001126782079431
72,316000,leather,us,1.554030261293483e-05,2.865366141407e-05,7.171346263992828e-06,2.878918639701709e-05,0.000137350101354,0.00975304904228688,1.1718804065066375e-05,2.3546059097146743e-05,2.8845807513061337e-13,2.3602112746656094e-12,7.098339711191788e-06,2.6488981511786006e-12,3.85685258874e-06,0.000997123548029,9.770096365448582e-08,0.0,0.004659102707263604,0.0,1.3033121881726059e-08,2.781772361718803e-13,2.865366141407e-05,0.0005832435026882112,0.205913394323,0.000772464945624
73,321100,lumber and treated lumber,us,0.00027274695956196004,4.755548387545987,0.001230301448563303,0.00020387885410548914,0.000104975088197,0.032244430257965785,9.319197297779556e-05,0.0009447096703088774,1.5079242656444954e-10,3.108546032513766e-09,0.0002665034103929165,3.259648464985685e-09,3.7395463011e-06,0.0015497751846090002,1.4697754045759613e-06,0.0,0.004327097647765383,0.0,7.704844449694682e-08,3.421058684117308e-08,4.755548387545987,0.01123133019840571,0.270429871954,0.002080657916038
74,321200,plywood and veneer,us,0.000724750656960448,0.908276136956,0.002233510554826792,9.132469877866294e-05,9.8214339566e-05,0.10798114663069106,0.00022186054706937563,4.1017124156489245e-05,6.039154532101766e-10,5.356281283417143e-09,0.0006050093728112401,5.9614767290062174e-09,3.48205484695e-06,0.00237544532859,1.9573302860122327e-06,0.0,0.004077551412393512,0.0,1.49164790861406e-07,3.76928687564479e-10,0.908276136956,0.024824109290094223,0.28673830823,0.003036442307313
75,321910,"wooden windows, door, and flooring",us,7.843637597458274e-05,0.09155071923769219,0.00019033490097321648,1.0671158573425244e-05,0.000113103700475,0.03362493222494069,3.173981507846384e-05,9.229219635484465e-05,4.089136369039604e-11,6.693844294153163e-10,0.00010679893190564428,7.103625910905786e-10,4.61059707904e-06,0.003073871480524,2.6526765401503473e-07,0.0,0.004695710989409941,0.0,1.0036611235399199e-07,4.735556995588881e-10,0.09155071923769219,0.0037870293996633657,0.350005410262,0.00336081097389
76,3219a0,"veneer, plywood, and engineered wood",us,8.112716924893537e-05,0.07318750576675974,0.01233130437953359,1.497012722183899e-05,0.000157829233994,0.07219777503312076,3.345761866559031e-05,5.6475806572755095e-05,3.0924107855128494e-11,8.339435556036351e-10,0.00011939777842616205,8.649338453829899e-10,4.17516539081e-06,0.010814890410614699,5.825754218944172e-07,0.0,0.0065417516465722985,0.0,3.198235389502336e-08,1.666473225881786e-07,0.07318750576675974,0.0036573230444051745,0.359839725563,0.00492265088644
77,322110,wood pulp,us,0.00752110328755372,91.4382035341694,0.006799555377012996,0.0010303886518567642,3.40622641047e-05,0.5183240931797515,0.0017883140918225184,1.9160018059984294e-05,4.4265867472987765e-10,5.383358134849575e-09,0.0013005035799485785,5.826770583708785e-09,1.20519492102e-06,0.0018079116706259,3.941851050419409e-06,0.0,0.0014141583980851592,0.0,8.306827339572508e-07,7.60409709771126e-08,91.4382035341694,0.133448718975862,0.320861561915,0.02782374888038
78,322120,paper,us,0.0038354527476787727,22.69335085399741,0.002999864499692538,0.0007604232942188255,4.47515994423e-05,0.6803608681086591,0.0004882408782555162,0.00010302884659376458,1.2174517368561306e-10,1.9072603222718264e-09,0.0005076599582594306,2.0292048248265802e-09,1.52815223845e-06,0.001670484863081,1.0786735068434201e-06,0.0,0.0018576890069697163,0.0,3.1549194875479297e-07,2.5828273903070628e-08,22.69335085399741,0.0442732741969492,0.356190335611,0.032581726396570004
79,322130,cardboard,us,0.0024990305988131286,23.25982475260572,0.0020738201695857054,0.001345888879660306,2.92217590554e-05,0.6307900609703984,0.0005507694889659431,6.844117331430696e-06,1.222630867669905e-10,2.552609445475126e-09,0.0004158478616843838,2.6750981511800743e-09,1.13160135417e-06,0.0012357027955026,1.5260575866853197e-06,0.0,0.001213195806595753,0.0,2.2205411128558202e-07,5.83506904481404e-08,23.25982475260572,0.04290897685442834,0.348836205169,0.02226376775591
80,322210,cardboard containers,us,2.2093672272169157e-05,2.1758127665927285,1.9476178736087255e-05,3.4191813190160368e-06,7.15068428439e-05,0.05015718119830614,2.057384920761024e-05,1.9464311950555704e-05,4.5338641390484355e-12,2.410682478789397e-11,6.469428408631627e-06,2.864921852126243e-11,2.62036838557e-06,0.001072850184795,8.330260889905478e-09,0.0,0.002965312137460252,0.0,6.988523295983921e-09,6.282399353104209e-11,2.1758127665927285,0.0010543203853784395,0.261394399862,0.03679320776362
81,322220,paper bags and coated paper,us,0.00018583661014339662,0.5184754475423267,0.00020429476390613062,3.0239837897985973e-05,7.95035255275e-05,0.07408780434923488,0.00013508897472882614,0.0006114778725253573,2.946837695724834e-11,1.03322835998546e-10,2.8365982223901064e-05,1.3285296944967788e-10,2.60733786299e-06,0.00122273992601,1.1191633488497816e-07,0.0,0.003287518128580138,0.0,1.9966015634991656e-08,1.3286232067594657e-09,0.5184754475423267,0.004440991923678742,0.333767436634,0.03953638814551
82,322230,stationery,us,9.674054068616533e-06,6.0219131436759995e-05,1.0863010804200692e-05,1.4423503141155187e-06,9.86626876373e-05,0.015027837483659798,2.185959008489066e-05,6.797508352251372e-05,1.687549065607469e-12,4.0942662543558785e-12,1.344201854624133e-06,5.785275808125513e-12,2.80454512096e-06,0.001470351898171,5.5923796074918224e-08,0.0,0.0037634022787615324,0.0,1.4299619390652738e-08,9.94452532816918e-12,6.0219131436759995e-05,0.0006017287544151763,0.367878033387,0.04699926156084
83,322291,"sanitary paper (tissues, napkins, diapers, etc.)",us,0.001947196572964306,10.719451172909901,0.0014451552062892548,0.00037199539364727777,5.68625919522e-05,0.34577714967306866,0.00023944428691633358,0.0001213493972141486,5.827346523043871e-11,9.033376213480078e-10,0.0002585315313741773,9.617074777500093e-10,2.17977515558e-06,0.001449402971116,5.172783185308043e-07,0.0,0.002360756516324029,0.0,1.5534703497830194e-07,1.2990093022308523e-08,10.719451172909901,0.023543928931549857,0.416577777148,0.03843748278807
84,322299,all other converted paper products,us,0.0001064470598078871,0.030492761746941998,6.445840726065074e-05,9.4705861604275e-06,9.02606422261e-05,0.06318471434501671,2.7375493761662553e-05,0.00015211444615124766,2.0934265609251514e-11,1.2999902004825756e-11,3.71823105766362e-05,3.397911475432133e-11,2.38996794731e-06,0.001163694064363,4.668094196805728e-08,0.0,0.0036631490106070895,0.0,6.7620628235447695e-09,1.410662618067785e-10,0.030492761746941998,0.0023591087036783738,0.351116446064,0.04040862812471
85,323110,"books, newspapers, magazines, and other print media",us,4.82904431161482e-05,0.0034674005618897997,2.6320286718921085e-05,6.183149877895728e-06,0.000195200817305,0.09096136771230796,4.270845720047513e-05,0.00024034276929253925,5.122701519687395e-12,1.2372850226142782e-11,5.866927492426644e-06,1.7506324416492593e-11,5.40892308542e-06,0.001670106395714,3.319982679624183e-08,0.0,0.006334975855845008,0.0,1.1501180007118557e-08,1.484740430589011e-11,0.0034674005618897997,0.0025965457456440647,0.444977418966,0.001189702289775
86,323120,printing support,us,2.264738852099475e-05,0.0,2.373219592923165e-05,2.7898033381131378e-06,0.000194399631105,0.03612675057004097,1.259643884454282e-05,0.000525890345440581,1.7382362735189997e-12,3.659597149209269e-12,2.1991627685159588e-06,5.4014971721905735e-12,7.01147560931e-06,0.002602627463237,1.490563644019889e-08,0.0,0.008070863113108588,0.0,3.226588954071752e-09,1.22975254357e-12,0.0,0.0011076408270326943,0.540704887855,0.00122390866845
87,324110,"gasoline, fuels, and by-products of petroleum refining",us,0.00026350151714886385,4.574887152015,0.001985437503806555,5.717588717526723e-05,6.97740592943e-06,0.24180645310520468,2.4029476196627882e-05,0.010783308762007247,3.362251846117525e-11,1.8827595811327463e-10,4.11111142368484e-05,2.219675382945865e-10,1.24155337557e-07,0.024407684593739588,1.9080336443671967e-07,9.642564895923992e-06,0.00012205215983830408,4.574887152015,1.6369044400192577e-09,3.669123193308391e-09,0.0,0.007845496050388368,0.323021269074,0.00543806197172
88,324121,asphalt pavement,us,0.000888014721022237,0.0,0.0004570850805611867,9.11548880635017e-05,3.93294979761e-05,0.6216525011832851,3.4229868813122154e-05,0.00023461083996006684,1.663998901366656e-10,1.0895481015673928e-10,0.00022459780411673077,2.757081794496268e-10,6.62459134522e-07,0.0007151967256419001,6.666652036086859e-07,1.9581626184925152,0.0012356319026621803,0.0,1.2334198984291625e-08,1.713061597382206e-09,0.0,0.025125921668852996,0.507201969067,0.03138626654928
89,324122,asphalt shingles,us,0.0004462887783330016,0.0,0.00016143956942139628,0.00023656135656351492,2.96288945136e-05,0.6276831037693368,3.494160353508589e-05,2.6877563652455632e-05,6.533185443761514e-11,7.109918482373379e-11,0.000105267668241814,1.3656713522123802e-10,7.97434623213e-07,0.00016769101766970002,6.1560098210214e-08,0.0,0.0012300987941803916,0.0,5.256325519282786e-10,2.598711016021709e-11,0.0,0.013621053509117997,0.469973856658,0.03977730028686
