	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1028	46013	46	13	Brown County, South Dakota	522110	Commercial banking	52	13.0	111.0	7155.0
1030	46013	46	13	Brown County, South Dakota	522130	Credit unions	52	4.8	55.6	2236.8
1032	46013	46	13	Brown County, South Dakota	522291	Consumer lending	52	6.6	127.6	5896.4
1035	46013	46	13	Brown County, South Dakota	522390	Other activities related to credit intermediation	52	5.8	28.6	1318.2
1037	46013	46	13	Brown County, South Dakota	523120	Securities brokerage	52	10.6	12.0	1935.6
1041	46013	46	13	Brown County, South Dakota	523930	Investment advice	52	5.0	17.4	1852.4
1044	46013	46	13	Brown County, South Dakota	524126	Direct property and casualty insurance carriers	52	3.0	4.0	274.2
1045	46013	46	13	Brown County, South Dakota	524210	Insurance agencies and brokerages	52	43.2	134.2	8174.0
1047	46013	46	13	Brown County, South Dakota	531110	Lessors of residential buildings and dwellings	53	11.6	44.4	1374.0
1048	46013	46	13	Brown County, South Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	9.8	25.8	611.0
1050	46013	46	13	Brown County, South Dakota	531190	Lessors of other real estate property	53	4.4	5.0	202.0
1051	46013	46	13	Brown County, South Dakota	531210	Offices of real estate agents and brokers	53	8.8	29.2	398.4
1052	46013	46	13	Brown County, South Dakota	531311	Residential property managers	53	4.2	11.0	556.8
1053	46013	46	13	Brown County, South Dakota	531312	Nonresidential property managers	53	1.8	0.0	212.2
1055	46013	46	13	Brown County, South Dakota	531390	Other activities related to real estate	53	2.8	1.6	23.0
1058	46013	46	13	Brown County, South Dakota	532230	Video tape and disc rental	53	1.6666666666666667	8.666666666666666	80.0
1064	46013	46	13	Brown County, South Dakota	533110	Lessors of nonfinancial intangible assets (except copyrighted works)	53	3.4	11.0	732.0
1065	46013	46	13	Brown County, South Dakota	541110	Offices of lawyers	54	22.4	84.0	3849.2
1067	46013	46	13	Brown County, South Dakota	541211	Offices of certified public accountants	54	6.4	51.0	1991.6
1068	46013	46	13	Brown County, South Dakota	541213	Tax preparation services	54	5.4	32.2	665.2
1069	46013	46	13	Brown County, South Dakota	541219	Other accounting services	54	6.4	41.2	1320.2
1070	46013	46	13	Brown County, South Dakota	541310	Architectural services	54	2.2	0.0	128.8
1072	46013	46	13	Brown County, South Dakota	541330	Engineering services	54	5.2	30.8	2355.8
1073	46013	46	13	Brown County, South Dakota	541380	Testing laboratories	54	1.8	0.2	23.0
1079	46013	46	13	Brown County, South Dakota	541611	Administrative management and general management consulting services	54	2.8	1.0	106.8
1083	46013	46	13	Brown County, South Dakota	541690	Other scientific and technical consulting services	54	3.8	3.0	228.6
1088	46013	46	13	Brown County, South Dakota	541921	Photography studios, portrait	54	2.6	1.2	29.4
1089	46013	46	13	Brown County, South Dakota	541940	Veterinary services	54	5.2	58.4	1908.8
1092	46013	46	13	Brown County, South Dakota	551114	Corporate, subsidiary, and regional managing offices	55	7.4	65.6	6758.8
1093	46013	46	13	Brown County, South Dakota	561110	Office administrative services	56	11.2	95.2	5629.4
1094	46013	46	13	Brown County, South Dakota	561320	Temporary help services	56	3.8	14.4	621.2
1106	46013	46	13	Brown County, South Dakota	561720	Janitorial services	56	9.4	64.4	704.8
1107	46013	46	13	Brown County, South Dakota	561730	Landscaping services	56	15.0	11.0	655.8
1110	46013	46	13	Brown County, South Dakota	561990	All other support services	56	4.4	8.2	496.4
1111	46013	46	13	Brown County, South Dakota	562111	Solid waste collection	56	2.6	18.8	652.6
1114	46013	46	13	Brown County, South Dakota	611110	Elementary and secondary schools	61	5.2	227.8	4565.8
1116	46013	46	13	Brown County, South Dakota	611610	Fine arts schools	61	2.6	4.8	27.2
1117	46013	46	13	Brown County, South Dakota	611620	Sports and recreation instruction	61	3.0	1.0	80.0
1119	46013	46	13	Brown County, South Dakota	621111	Offices of physicians (except mental health specialists)	62	12.0	90.8	8767.8
1120	46013	46	13	Brown County, South Dakota	621210	Offices of dentists	62	21.4	71.8	7530.0
1121	46013	46	13	Brown County, South Dakota	621310	Offices of chiropractors	62	11.2	17.0	758.8
1122	46013	46	13	Brown County, South Dakota	621320	Offices of optometrists	62	2.2	10.4	203.2
1123	46013	46	13	Brown County, South Dakota	621330	Offices of mental health practitioners (except physicians)	62	6.8	3.8	281.4
1124	46013	46	13	Brown County, South Dakota	621340	Offices of physical, occupational and speech therapists, and audiologists	62	4.2	13.8	698.0
1129	46013	46	13	Brown County, South Dakota	621910	Ambulance services	62	2.2	4.0	212.6
1133	46013	46	13	Brown County, South Dakota	623110	Nursing care facilities (skilled nursing facilities)	62	4.0	439.0	11531.0
1136	46013	46	13	Brown County, South Dakota	623311	Continuing care retirement communities	62	3.2	8.2	223.0
1137	46013	46	13	Brown County, South Dakota	623312	Assisted living facilities for the elderly	62	7.6	117.6	2613.4
1139	46013	46	13	Brown County, South Dakota	624120	Services for the elderly and persons with disabilities	62	2.8	17.8	333.4
1143	46013	46	13	Brown County, South Dakota	624229	Other community housing services	62	2.8	3.8	108.2
1145	46013	46	13	Brown County, South Dakota	624410	Child day care services	62	10.2	86.8	979.4
1150	46013	46	13	Brown County, South Dakota	711510	Independent artists, writers, and performers	71	3.8	3.0	136.6
1154	46013	46	13	Brown County, South Dakota	713290	Other gambling industries	71	8.2	45.8	673.8
1155	46013	46	13	Brown County, South Dakota	713910	Golf courses and country clubs	71	4.0	19.2	978.8
1156	46013	46	13	Brown County, South Dakota	713940	Fitness and recreational sports centers	71	5.0	43.2	365.2
1158	46013	46	13	Brown County, South Dakota	713990	All other amusement and recreation industries	71	11.2	24.4	453.0
1159	46013	46	13	Brown County, South Dakota	721110	Hotels (except casino hotels) and motels	72	24.2	576.2	11867.0
1163	46013	46	13	Brown County, South Dakota	722410	Drinking places (alcoholic beverages)	72	14.4	139.4	1737.2
1164	46013	46	13	Brown County, South Dakota	722511	Full-service restaurants	72	26.8	685.2	8727.2
1165	46013	46	13	Brown County, South Dakota	722513	Limited-service restaurants	72	30.2	726.6	8720.8
1166	46013	46	13	Brown County, South Dakota	722514	Cafeterias, grill buffets, and buffets	72	3.2	6.0	122.8
1167	46013	46	13	Brown County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	6.4	27.4	497.0
1168	46013	46	13	Brown County, South Dakota	811111	General automotive repair	81	12.4	48.4	1362.4
1172	46013	46	13	Brown County, South Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	9.8	33.4	1522.6
1175	46013	46	13	Brown County, South Dakota	811192	Car washes	81	2.0	0.8	31.6
1179	46013	46	13	Brown County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	4.4	27.6	1696.0
1183	46013	46	13	Brown County, South Dakota	812112	Beauty salons	81	5.8	23.4	614.6
1186	46013	46	13	Brown County, South Dakota	812199	Other personal care services	81	4.4	36.6	465.2
1187	46013	46	13	Brown County, South Dakota	812210	Funeral homes and funeral services	81	4.4	15.0	875.8
1190	46013	46	13	Brown County, South Dakota	812320	Drycleaning and laundry services (except coin-operated)	81	2.6	0.6	26.4
1194	46013	46	13	Brown County, South Dakota	813110	Religious organizations	81	40.6	298.6	5357.2
1196	46013	46	13	Brown County, South Dakota	813219	Other grantmaking and giving services	81	1.4	1.4	22.8
1199	46013	46	13	Brown County, South Dakota	813410	Civic and social organizations	81	9.2	70.0	545.6
1200	46013	46	13	Brown County, South Dakota	813910	Business associations	81	3.0	0.0	59.6
1202	46013	46	13	Brown County, South Dakota	813930	Labor unions and similar labor organizations	81	2.8	0.0	54.6
1206	46015	46	15	Brule County, South Dakota	115112	Soil preparation, planting, and cultivating	11	3.2	3.4	129.0
1211	46015	46	15	Brule County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	3.4	3.8	86.0
1212	46015	46	15	Brule County, South Dakota	236118	Residential remodelers	23	2.8	1.2	38.8
1219	46015	46	15	Brule County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	4.2	8.2	457.4
1220	46015	46	15	Brule County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	2.2	1.4	51.6
1224	46015	46	15	Brule County, South Dakota	238910	Site preparation contractors	23	2.2	1.8	75.4
1239	46015	46	15	Brule County, South Dakota	424910	Farm supplies merchant wholesalers	42	4.0	23.8	1425.8
1240	46015	46	15	Brule County, South Dakota	441110	New car dealers	44	2.2	4.8	159.6
1246	46015	46	15	Brule County, South Dakota	444130	Hardware stores	44	3.4	9.0	291.2
1247	46015	46	15	Brule County, South Dakota	444190	Other building material dealers	44	3.4	0.0	209.2
1252	46015	46	15	Brule County, South Dakota	447110	Gasoline stations with convenience stores	44	7.2	57.2	754.8
1257	46015	46	15	Brule County, South Dakota	452990	All other general merchandise stores	45	3.2	32.4	532.4
1275	46015	46	15	Brule County, South Dakota	522110	Commercial banking	52	4.0	39.4	1668.6
1279	46015	46	15	Brule County, South Dakota	524210	Insurance agencies and brokerages	52	8.4	19.6	1427.6
1284	46015	46	15	Brule County, South Dakota	531210	Offices of real estate agents and brokers	53	1.6	0.0	13.0
1287	46015	46	15	Brule County, South Dakota	541110	Offices of lawyers	54	6.8	10.8	274.4
1288	46015	46	15	Brule County, South Dakota	541219	Other accounting services	54	2.2	2.2	39.0
1289	46015	46	15	Brule County, South Dakota	541330	Engineering services	54	2.25	1.25	56.0
1297	46015	46	15	Brule County, South Dakota	541940	Veterinary services	54	3.0	5.4	150.4
1319	46015	46	15	Brule County, South Dakota	623312	Assisted living facilities for the elderly	62	3.0	30.2	510.2
1321	46015	46	15	Brule County, South Dakota	624190	Other individual and family services	62	4.6	2.8	143.4
1322	46015	46	15	Brule County, South Dakota	624410	Child day care services	62	4.0	16.0	308.8
1329	46015	46	15	Brule County, South Dakota	721110	Hotels (except casino hotels) and motels	72	7.6	60.4	935.6
1331	46015	46	15	Brule County, South Dakota	721214	Recreational and vacation camps (except campgrounds)	72	3.0	8.8	152.4
1333	46015	46	15	Brule County, South Dakota	722410	Drinking places (alcoholic beverages)	72	4.4	13.6	140.4
1334	46015	46	15	Brule County, South Dakota	722511	Full-service restaurants	72	4.6	48.6	569.6
1335	46015	46	15	Brule County, South Dakota	722513	Limited-service restaurants	72	5.2	83.6	1262.6
1336	46015	46	15	Brule County, South Dakota	811111	General automotive repair	81	6.0	39.4	1384.8
1344	46015	46	15	Brule County, South Dakota	813110	Religious organizations	81	6.8	14.8	287.0
1362	46019	46	19	Butte County, South Dakota	113310	Logging	11	3.8	2.6	190.2
1368	46019	46	19	Butte County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	7.0	10.4	645.6
1370	46019	46	19	Butte County, South Dakota	236118	Residential remodelers	23	3.6	4.4	100.2
1380	46019	46	19	Butte County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	5.8	25.2	1604.0
1381	46019	46	19	Butte County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	7.8	19.8	682.0
1385	46019	46	19	Butte County, South Dakota	238910	Site preparation contractors	23	3.6	2.6	218.4
1386	46019	46	19	Butte County, South Dakota	238990	All other specialty trade contractors	23	2.4	0.0	87.8
1417	46019	46	19	Butte County, South Dakota	441110	New car dealers	44	3.0	56.8	3774.2
1420	46019	46	19	Butte County, South Dakota	441310	Automotive parts and accessories stores	44	3.0	11.8	355.2
1427	46019	46	19	Butte County, South Dakota	444220	Nursery, garden center, and farm supply stores	44	3.2	12.2	474.0
1428	46019	46	19	Butte County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	3.0	80.8	1680.2
1432	46019	46	19	Butte County, South Dakota	445310	Beer, wine, and liquor stores	44	2.4	3.0	102.6
1433	46019	46	19	Butte County, South Dakota	447110	Gasoline stations with convenience stores	44	5.8	61.4	1039.4
1434	46019	46	19	Butte County, South Dakota	447190	Other gasoline stations	44	3.0	14.6	390.0
1438	46019	46	19	Butte County, South Dakota	452990	All other general merchandise stores	45	3.0	32.8	955.6
1446	46019	46	19	Butte County, South Dakota	484110	General freight trucking, local	48	3.8	3.4	296.2
1448	46019	46	19	Butte County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	6.4	33.4	1287.6
1455	46019	46	19	Butte County, South Dakota	522110	Commercial banking	52	5.0	50.6	1948.8
1459	46019	46	19	Butte County, South Dakota	524210	Insurance agencies and brokerages	52	8.0	16.2	727.4
1462	46019	46	19	Butte County, South Dakota	531210	Offices of real estate agents and brokers	53	4.2	5.6	271.0
1465	46019	46	19	Butte County, South Dakota	541110	Offices of lawyers	54	8.0	28.6	1152.0
1466	46019	46	19	Butte County, South Dakota	541211	Offices of certified public accountants	54	3.0	3.0	285.0
1467	46019	46	19	Butte County, South Dakota	541213	Tax preparation services	54	2.4	0.0	49.2
1475	46019	46	19	Butte County, South Dakota	541940	Veterinary services	54	4.4	18.4	408.8
1482	46019	46	19	Butte County, South Dakota	561730	Landscaping services	56	3.0	3.4	96.0
1488	46019	46	19	Butte County, South Dakota	621210	Offices of dentists	62	2.4	8.6	350.4
1489	46019	46	19	Butte County, South Dakota	621310	Offices of chiropractors	62	3.0	5.0	178.6
1501	46019	46	19	Butte County, South Dakota	624410	Child day care services	62	6.8	15.2	495.4
1506	46019	46	19	Butte County, South Dakota	721110	Hotels (except casino hotels) and motels	72	5.0	39.6	489.6
1510	46019	46	19	Butte County, South Dakota	722410	Drinking places (alcoholic beverages)	72	4.4	15.4	120.4
1511	46019	46	19	Butte County, South Dakota	722511	Full-service restaurants	72	10.8	94.4	1143.4
1512	46019	46	19	Butte County, South Dakota	722513	Limited-service restaurants	72	6.2	42.4	838.0
1514	46019	46	19	Butte County, South Dakota	811111	General automotive repair	81	4.0	8.2	291.2
1521	46019	46	19	Butte County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.0	7.8	394.2
1527	46019	46	19	Butte County, South Dakota	813110	Religious organizations	81	8.0	54.2	1082.8
1559	46021	46	21	Campbell County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	2.4	1.2	37.0
1579	46021	46	21	Campbell County, South Dakota	722511	Full-service restaurants	72	5.0	2.2	48.4
1583	46021	46	21	Campbell County, South Dakota	813110	Religious organizations	81	5.0	3.6	30.4
1589	46023	46	23	Charles Mix County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	4.8	6.2	392.2
1590	46023	46	23	Charles Mix County, South Dakota	236118	Residential remodelers	23	6.4	5.6	218.0
1592	46023	46	23	Charles Mix County, South Dakota	236220	Commercial and institutional building construction	23	4.0	13.8	671.2
1595	46023	46	23	Charles Mix County, South Dakota	238110	Poured concrete foundation and structure contractors	23	2.4	1.6	54.2
1599	46023	46	23	Charles Mix County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	4.0	4.4	178.0
1600	46023	46	23	Charles Mix County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	3.8	0.0	117.2
